Column name	Possible values	Missing value	Description	Source
word_index_in_sent	Interval: 1-51	Number of missing values: 0		
sent_index_in_text	Interval: 1-12	Number of missing values: 0		
FFD	Interval: 0-2144	Number of missing values: 0		
SFD	Interval: 0-2144	Number of missing values: 0		
FD	Interval: 0-2144	Number of missing values: 0		
FPRT	Interval: 0-9649	Number of missing values: 0		
FRT	Interval: 0-9649	Number of missing values: 0		
TFT	Interval: 0-25314	Number of missing values: 0		
RRT	Interval: 0-23902	Number of missing values: 0		
RPD_inc	Interval: 0-318898	Number of missing values: 0		
RPD_exc	Interval: 0-315640	Number of missing values: 0		
RBRT	Interval: 0-10675	Number of missing values: 0		
Fix	{0, 1}	Number of missing values: 0		
FPF	{0, 1}	Number of missing values: 0		
RR	{0, 1}	Number of missing values: 0		
FPReg	{0, 1}	Number of missing values: 0		
TRC_out	Interval: 0-15	Number of missing values: 0		
TRC_in	Interval: 0-12	Number of missing values: 0		
LP	Interval: 0-28	Number of missing values: 0		
SL_in	Interval: -162-156	Number of missing values: 0		
SL_out	Interval: -179-63	Number of missing values: 0		
text_domain_numeric	{0, 1}	Number of missing values: 0		
trial	Interval: 1-12	Number of missing values: 0		
text_id	object	Number of missing values: 0		
reader_id	Interval: 0-105	Number of missing values: 0		
gender_numeric	min: 0.0, max: 1.0, mean: 0.527027027027027, std: 0.49927078564559074	Number of missing values: 0		
reader_domain_numeric	{0, 1}	Number of missing values: 0		
expert_status_numeric	{0, 1}	Number of missing values: 0		
domain_expert_status_numeric	{0, 1, 2, 3}	Number of missing values: 0		
age	min: 18.0, max: 41.0, mean: 24.164383561643834, std: 4.180903457306639	Number of missing values: 0		
mean_acc_bq	min: 0.0, max: 1.0, mean: 0.6486595751258616, std: 0.30758867914749494	Number of missing values: 0		
mean_acc_tq	min: 0.0, max: 1.0, mean: 0.3939253414379513, std: 0.3157738758512426	Number of missing values: 0		
acc_bq_1	min: 0.0, max: 1.0, mean: 0.3922392574571761, std: 0.4882512909545087	Number of missing values: 0		
acc_bq_2	min: 0.0, max: 1.0, mean: 0.3618540740687894, std: 0.48053860468550247	Number of missing values: 0		
acc_bq_3	min: 0.0, max: 1.0, mean: 0.42768269278788873, std: 0.4947443313122571	Number of missing values: 0		
acc_tq_1	min: 0.0, max: 1.0, mean: 0.6468997695605956, std: 0.477935233421278	Number of missing values: 0		
acc_tq_2	min: 0.0, max: 1.0, mean: 0.6427832514072499, std: 0.4791811570456907	Number of missing values: 0		
acc_tq_3	min: 0.0, max: 1.0, mean: 0.6562957044097398, std: 0.474945535931188	Number of missing values: 0		
