Column name	Possible values	Missing value	Description	Source
fixation_index	Interval: 1-1469	Number of missing values: 0		
text_domain	{'bio', 'physics'}	Number of missing values: 0		
trial	Interval: 1-12	Number of missing values: 0		
acc_bq_1	min: 0, max: 1, mean: 0.3868976243634448, std: 0.4870404990188851	Number of missing values: 5785		
acc_bq_2	min: 0, max: 1, mean: 0.35634799187216215, std: 0.47892032316786703	Number of missing values: 5785		
acc_bq_3	min: 0, max: 1, mean: 0.42167925143616886, std: 0.49382838325258743	Number of missing values: 5785		
acc_tq_1	min: 0, max: 1, mean: 0.6624965506860999, std: 0.4728587864519546	Number of missing values: 5785		
acc_tq_2	min: 0, max: 1, mean: 0.6326142036474927, std: 0.4820934100596751	Number of missing values: 5785		
acc_tq_3	min: 0, max: 1, mean: 0.6563580262398716, std: 0.47492392385532445	Number of missing values: 5785		
fixation_duration	Interval: 2-4474	Number of missing values: 0		
next_saccade_duration	min: 1, max: 9491, mean: 41.05608985852031, std: 52.17776421738593	Number of missing values: 46		
previous_saccade_duration	min: 1, max: 9491.0, mean: 40.452461005199304, std: 49.60613069425958	Number of missing values: 515		
version	Interval: 0-105	Number of missing values: 0		
line	Interval: 1-12	Number of missing values: 0		
roi	Interval: 1-1121	Number of missing values: 0		
char_index_in_line	Interval: 1-100	Number of missing values: 0		
original_fixation_index	Interval: 1-1478	Number of missing values: 0		
is_fixation_adjusted	True/False	Number of missing values: 0		
reader_id	Interval: 0-105	Number of missing values: 0		
text_id	{'p0', 'p4', 'b3', 'p5', 'p1', 'b5', 'b4', 'p3', 'b0', 'b2', 'b1', 'p2'}	Number of missing values: 0		
word_index_in_text	min: 1, max: 180, mean: 77.4595699961673, std: 47.275719526474326	Number of missing values: 0		
sent_index_in_text	min: 1, max: 12, mean: 4.692246825661758, std: 2.778382429102689	Number of missing values: 0		
char_index_in_text	Interval: 1-1121	Number of missing values: 0		
word	object	Number of missing values: 0		
character	object	Number of missing values: 0		
word_index_in_sent	Interval: 1-51	Number of missing values: 0		
is_technical_term	{0, 1, 2}	Number of missing values: 0		
word_length	Interval: 2-33	Number of missing values: 0		
is_in_quote	{0, 1}	Number of missing values: 0		
is_in_parentheses	{0, 1}	Number of missing values: 0		
is_clause_beginning	{0, 1}	Number of missing values: 0		
is_sent_beginning	{0, 1}	Number of missing values: 0		
is_abbreviation	{0, 1}	Number of missing values: 0		
contains_symbol	{0, 1}	Number of missing values: 0		
